ProvinceKey,ProvinceName,ProvinceNameEng,RegionKey,Region,RegionEng,HouseholdIncomeRangeKey,HouseholdIncomeRange,HouseholdIncomeRangeEng,Year,TotalHousehold,HouseholdSize2Person,HouseholdSize4Person,HouseholdSize7Person,HouseholdSize8More,,,,
90,สงขลา               ,Songkhla            ,4,ภาคตะวันออกเฉียงเหนือ,Northeastern,17,50,001 - 100,000 บาท,50,001 - 100,000 baht,2556,45334,5,13.7,18.5,39.8
90,สงขลา               ,Songkhla            ,4,ภาคตะวันออกเฉียงเหนือ,Northeastern,18,มากกว่า 100,000 บาท,More than 100,000 baht,2556,6316,1,1.6,1.4,30.1,,
90,สงขลา               ,Songkhla            ,4,ภาคตะวันออกเฉียงเหนือ,Northeastern,10,ต่ำกว่า 1,500 บาท,Less than 1,500 baht,2558,2951.43,0.3,1.3,0,0,,
90,สงขลา               ,Songkhla            ,4,ภาคตะวันออกเฉียงเหนือ,Northeastern,11,1,500 - 3,000 บาท,1,500 - 3,000 baht,2558,14874.38,1.4,3.8,8.9,28.2
90,สงขลา               ,Songkhla            ,4,ภาคตะวันออกเฉียงเหนือ,Northeastern,12,3,001 - 5,000 บาท,3,001 - 5,000 baht,2558,71766.56,7,20.3,42.8,25.1
90,สงขลา               ,Songkhla            ,4,ภาคตะวันออกเฉียงเหนือ,Northeastern,13,5,001 - 10,000 บาท,5,001 - 10,000 baht,2558,168949.5,32.5,35.4,38.1,46.7
90,สงขลา               ,Songkhla            ,4,ภาคตะวันออกเฉียงเหนือ,Northeastern,14,10,001 - 15,000 บาท,10,001 - 15,000 baht,2558,94187.66,20.9,18.8,7.8,0
90,สงขลา               ,Songkhla            ,4,ภาคตะวันออกเฉียงเหนือ,Northeastern,15,15,001 - 30,000 บาท,15,001 - 30,000 baht,2558,100599.24,25,16.7,2.4,0
90,สงขลา               ,Songkhla            ,4,ภาคตะวันออกเฉียงเหนือ,Northeastern,16,30,001 - 50,000 บาท,30,001 - 50,000 baht,2558,34571.12,9.9,3.6,0,0
90,สงขลา               ,Songkhla            ,4,ภาคตะวันออกเฉียงเหนือ,Northeastern,17,50,001 - 100,000 บาท,50,001 - 100,000 baht,2558,7622.66,2.6,0,0,0
90,สงขลา               ,Songkhla            ,4,ภาคตะวันออกเฉียงเหนือ,Northeastern,18,มากกว่า 100,000 บาท,More than 100,000 baht,2558,1144.44,0.4,0,0,0,,
11,สมุทรปราการ         ,Samut Prakarn       ,5,ภาคใต้,Southern,10,ต่ำกว่า 1,500 บาท,Less than 1,500 baht,2560,0.3,0.2,0.7,0,0,,
11,สมุทรปราการ         ,Samut Prakarn       ,5,ภาคใต้,Southern,11,1,500 - 3,000 บาท,1,500 - 3,000 baht,2560,0.4,0,1.1,2,0
11,สมุทรปราการ         ,Samut Prakarn       ,5,ภาคใต้,Southern,12,3,001 - 5,000 บาท,3,001 - 5,000 baht,2560,3.3,1.6,5.1,11.9,100
11,สมุทรปราการ         ,Samut Prakarn       ,5,ภาคใต้,Southern,13,5,001 - 10,000 บาท,5,001 - 10,000 baht,2560,31.7,22.2,50,47.6,0
11,สมุทรปราการ         ,Samut Prakarn       ,5,ภาคใต้,Southern,14,10,001 - 15,000 บาท,10,001 - 15,000 baht,2560,36.1,45.1,19.2,19.3,0
11,สมุทรปราการ         ,Samut Prakarn       ,5,ภาคใต้,Southern,15,15,001 - 30,000 บาท,15,001 - 30,000 baht,2560,25,26.9,22,19.2,0
11,สมุทรปราการ         ,Samut Prakarn       ,5,ภาคใต้,Southern,16,30,001 - 50,000 บาท,30,001 - 50,000 baht,2560,2.2,2.5,1.9,0,0
11,สมุทรปราการ         ,Samut Prakarn       ,5,ภาคใต้,Southern,17,50,001 - 100,000 บาท,50,001 - 100,000 baht,2560,1,1.5,0,0,0
11,สมุทรปราการ         ,Samut Prakarn       ,5,ภาคใต้,Southern,18,มากกว่า 100,000 บาท,More than 100,000 baht,2560,0,0,0,0,0,,
12,นนทบุรี             ,Nonthaburi          ,3,ภาคเหนือ,Northern,10,ต่ำกว่า 1,500 บาท,Less than 1,500 baht,2556,0,0,0,0,0,,
12,นนทบุรี             ,Nonthaburi          ,3,ภาคเหนือ,Northern,11,1,500 - 3,000 บาท,1,500 - 3,000 baht,2556,790,0.5,0.5,0.8,0
12,นนทบุรี             ,Nonthaburi          ,3,ภาคเหนือ,Northern,12,3,001 - 5,000 บาท,3,001 - 5,000 baht,2556,23014,2.1,11.3,12.3,0
12,นนทบุรี             ,Nonthaburi          ,3,ภาคเหนือ,Northern,13,5,001 - 10,000 บาท,5,001 - 10,000 baht,2556,50885,27.2,44.6,57.4,50
12,นนทบุรี             ,Nonthaburi          ,3,ภาคเหนือ,Northern,14,10,001 - 15,000 บาท,10,001 - 15,000 baht,2556,127104,33.9,25.7,18.8,50
12,นนทบุรี             ,Nonthaburi          ,3,ภาคเหนือ,Northern,15,15,001 - 30,000 บาท,15,001 - 30,000 baht,2556,69878,29.1,14.4,6.7,0
12,นนทบุรี             ,Nonthaburi          ,3,ภาคเหนือ,Northern,16,30,001 - 50,000 บาท,30,001 - 50,000 baht,2556,35870,5.6,3.5,3.9,0
12,นนทบุรี             ,Nonthaburi          ,3,ภาคเหนือ,Northern,17,50,001 - 100,000 บาท,50,001 - 100,000 baht,2556,6432,1.5,0,0,0
12,นนทบุรี             ,Nonthaburi          ,3,ภาคเหนือ,Northern,18,มากกว่า 100,000 บาท,More than 100,000 baht,2556,0,0.2,0,0,0,,
12,นนทบุรี             ,Nonthaburi          ,3,ภาคเหนือ,Northern,10,ต่ำกว่า 1,500 บาท,Less than 1,500 baht,2558,0,0,0,0,0,,
12,นนทบุรี             ,Nonthaburi          ,3,ภาคเหนือ,Northern,11,1,500 - 3,000 บาท,1,500 - 3,000 baht,2558,0,0.3,0.1,0.5,51.3
12,นนทบุรี             ,Nonthaburi          ,3,ภาคเหนือ,Northern,12,3,001 - 5,000 บาท,3,001 - 5,000 baht,2558,0,3.5,1.6,3.2,48.7
12,นนทบุรี             ,Nonthaburi          ,3,ภาคเหนือ,Northern,13,5,001 - 10,000 บาท,5,001 - 10,000 baht,2558,0,29.2,23.3,33.9,0
12,นนทบุรี             ,Nonthaburi          ,3,ภาคเหนือ,Northern,14,10,001 - 15,000 บาท,10,001 - 15,000 baht,2558,0,28.5,30.7,27.3,0
12,นนทบุรี             ,Nonthaburi          ,3,ภาคเหนือ,Northern,15,15,001 - 30,000 บาท,15,001 - 30,000 baht,2558,0,29.2,31.5,30.2,0
12,นนทบุรี             ,Nonthaburi          ,3,ภาคเหนือ,Northern,16,30,001 - 50,000 บาท,30,001 - 50,000 baht,2558,0,7.4,9.9,4.2,0
12,นนทบุรี             ,Nonthaburi          ,3,ภาคเหนือ,Northern,17,50,001 - 100,000 บาท,50,001 - 100,000 baht,2558,0,1.8,2.7,0.7,0
12,นนทบุรี             ,Nonthaburi          ,3,ภาคเหนือ,Northern,18,มากกว่า 100,000 บาท,More than 100,000 baht,2558,0,0.2,0.3,0,0,,
13,ปทุมธานี            ,Pathum Thani        ,3,ภาคเหนือ,Northern,10,ต่ำกว่า 1,500 บาท,Less than 1,500 baht,2556,385,0.3,0,0,0,,
13,ปทุมธานี            ,Pathum Thani        ,3,ภาคเหนือ,Northern,11,1,500 - 3,000 บาท,1,500 - 3,000 baht,2556,0,0,0,0,0
13,ปทุมธานี            ,Pathum Thani        ,3,ภาคเหนือ,Northern,12,3,001 - 5,000 บาท,3,001 - 5,000 baht,2556,605,0.5,0,0,0
13,ปทุมธานี            ,Pathum Thani        ,3,ภาคเหนือ,Northern,13,5,001 - 10,000 บาท,5,001 - 10,000 baht,2556,5910,4.6,0,0,0
13,ปทุมธานี            ,Pathum Thani        ,3,ภาคเหนือ,Northern,14,10,001 - 15,000 บาท,10,001 - 15,000 baht,2556,21440,14.5,3,0.4,0
13,ปทุมธานี            ,Pathum Thani        ,3,ภาคเหนือ,Northern,15,15,001 - 30,000 บาท,15,001 - 30,000 baht,2556,128031,59.4,45.5,31.2,0
13,ปทุมธานี            ,Pathum Thani        ,3,ภาคเหนือ,Northern,16,30,001 - 50,000 บาท,30,001 - 50,000 baht,2556,56510,10.7,28.8,51.8,0
13,ปทุมธานี            ,Pathum Thani        ,3,ภาคเหนือ,Northern,17,50,001 - 100,000 บาท,50,001 - 100,000 baht,2556,34384,8.6,20.3,14.3,0
13,ปทุมธานี            ,Pathum Thani        ,3,ภาคเหนือ,Northern,18,มากกว่า 100,000 บาท,More than 100,000 baht,2556,4937,1.3,2.3,2.2,100,,
13,ปทุมธานี            ,Pathum Thani        ,3,ภาคเหนือ,Northern,10,ต่ำกว่า 1,500 บาท,Less than 1,500 baht,2558,0,0,0,0,0,,
13,ปทุมธานี            ,Pathum Thani        ,3,ภาคเหนือ,Northern,11,1,500 - 3,000 บาท,1,500 - 3,000 baht,2558,532,0,0,1,0
13,ปทุมธานี            ,Pathum Thani        ,3,ภาคเหนือ,Northern,12,3,001 - 5,000 บาท,3,001 - 5,000 baht,2558,17947,0.8,3.8,13.2,22.6
13,ปทุมธานี            ,Pathum Thani        ,3,ภาคเหนือ,Northern,13,5,001 - 10,000 บาท,5,001 - 10,000 baht,2558,204578,20.6,55.7,65.3,44.3
13,ปทุมธานี            ,Pathum Thani        ,3,ภาคเหนือ,Northern,14,10,001 - 15,000 บาท,10,001 - 15,000 baht,2558,177750,49.5,26.2,18.3,33.1
13,ปทุมธานี            ,Pathum Thani        ,3,ภาคเหนือ,Northern,15,15,001 - 30,000 บาท,15,001 - 30,000 baht,2558,79082,24.6,10.6,2.4,0
13,ปทุมธานี            ,Pathum Thani        ,3,ภาคเหนือ,Northern,16,30,001 - 50,000 บาท,30,001 - 50,000 baht,2558,12288,3.4,2.2,0,0
13,ปทุมธานี            ,Pathum Thani        ,3,ภาคเหนือ,Northern,17,50,001 - 100,000 บาท,50,001 - 100,000 baht,2558,4063,1.1,0.7,0,0
13,ปทุมธานี            ,Pathum Thani        ,3,ภาคเหนือ,Northern,18,มากกว่า 100,000 บาท,More than 100,000 baht,2558,1628,0,0.7,0,0,,
14,พระนครศรีอยุธยา     ,Phra Nakhon Si Ayut ,3,ภาคเหนือ,Northern,10,ต่ำกว่า 1,500 บาท,Less than 1,500 baht,2556,425,0.4,0,0,0,,
14,พระนครศรีอยุธยา     ,Phra Nakhon Si Ayut ,3,ภาคเหนือ,Northern,11,1,500 - 3,000 บาท,1,500 - 3,000 baht,2556,0,0,0,0,0
14,พระนครศรีอยุธยา     ,Phra Nakhon Si Ayut ,3,ภาคเหนือ,Northern,12,3,001 - 5,000 บาท,3,001 - 5,000 baht,2556,4453,2.9,0.4,2.9,0
14,พระนครศรีอยุธยา     ,Phra Nakhon Si Ayut ,3,ภาคเหนือ,Northern,13,5,001 - 10,000 บาท,5,001 - 10,000 baht,2556,24166,19.3,3.5,2.4,0
14,พระนครศรีอยุธยา     ,Phra Nakhon Si Ayut ,3,ภาคเหนือ,Northern,14,10,001 - 15,000 บาท,10,001 - 15,000 baht,2556,36416,20.4,17.7,2,0
14,พระนครศรีอยุธยา     ,Phra Nakhon Si Ayut ,3,ภาคเหนือ,Northern,15,15,001 - 30,000 บาท,15,001 - 30,000 baht,2556,91609,37.8,46.4,38.1,0
14,พระนครศรีอยุธยา     ,Phra Nakhon Si Ayut ,3,ภาคเหนือ,Northern,16,30,001 - 50,000 บาท,30,001 - 50,000 baht,2556,51871,14.7,23.5,39.8,68.2
14,พระนครศรีอยุธยา     ,Phra Nakhon Si Ayut ,3,ภาคเหนือ,Northern,17,50,001 - 100,000 บาท,50,001 - 100,000 baht,2556,14416,4.5,5.2,11.6,31.8
14,พระนครศรีอยุธยา     ,Phra Nakhon Si Ayut ,3,ภาคเหนือ,Northern,18,มากกว่า 100,000 บาท,More than 100,000 baht,2556,3821,0,3.3,3,0,,
14,พระนครศรีอยุธยา     ,Phra Nakhon Si Ayut ,3,ภาคเหนือ,Northern,10,ต่ำกว่า 1,500 บาท,Less than 1,500 baht,2558,649,0,0.8,0,0,,
14,พระนครศรีอยุธยา     ,Phra Nakhon Si Ayut ,3,ภาคเหนือ,Northern,11,1,500 - 3,000 บาท,1,500 - 3,000 baht,2558,483,0.4,0,0,0
14,พระนครศรีอยุธยา     ,Phra Nakhon Si Ayut ,3,ภาคเหนือ,Northern,12,3,001 - 5,000 บาท,3,001 - 5,000 baht,2558,7561,5.9,0,0,0
14,พระนครศรีอยุธยา     ,Phra Nakhon Si Ayut ,3,ภาคเหนือ,Northern,13,5,001 - 10,000 บาท,5,001 - 10,000 baht,2558,28195,20.5,2.5,0,0
14,พระนครศรีอยุธยา     ,Phra Nakhon Si Ayut ,3,ภาคเหนือ,Northern,14,10,001 - 15,000 บาท,10,001 - 15,000 baht,2558,44393,26,11,5.2,0
14,พระนครศรีอยุธยา     ,Phra Nakhon Si Ayut ,3,ภาคเหนือ,Northern,15,15,001 - 30,000 บาท,15,001 - 30,000 baht,2558,91100,35.8,37.2,31.1,28.7
14,พระนครศรีอยุธยา     ,Phra Nakhon Si Ayut ,3,ภาคเหนือ,Northern,16,30,001 - 50,000 บาท,30,001 - 50,000 baht,2558,51512,6.2,28.7,43.2,37.5
14,พระนครศรีอยุธยา     ,Phra Nakhon Si Ayut ,3,ภาคเหนือ,Northern,17,50,001 - 100,000 บาท,50,001 - 100,000 baht,2558,31391,4.5,18.1,20.5,33.8
14,พระนครศรีอยุธยา     ,Phra Nakhon Si Ayut ,3,ภาคเหนือ,Northern,18,มากกว่า 100,000 บาท,More than 100,000 baht,2558,2379,0.7,1.8,0,0,,
15,อ่างทอง             ,Ang Thong           ,3,ภาคเหนือ,Northern,10,ต่ำกว่า 1,500 บาท,Less than 1,500 baht,2556,1089,1.1,1.2,2.3,0,,
15,อ่างทอง             ,Ang Thong           ,3,ภาคเหนือ,Northern,11,1,500 - 3,000 บาท,1,500 - 3,000 baht,2556,2347,5.1,1.8,0,0
15,อ่างทอง             ,Ang Thong           ,3,ภาคเหนือ,Northern,12,3,001 - 5,000 บาท,3,001 - 5,000 baht,2556,5090,12.6,2.4,0,0
15,อ่างทอง             ,Ang Thong           ,3,ภาคเหนือ,Northern,13,5,001 - 10,000 บาท,5,001 - 10,000 baht,2556,12723,25.2,12.2,0,0
15,อ่างทอง             ,Ang Thong           ,3,ภาคเหนือ,Northern,14,10,001 - 15,000 บาท,10,001 - 15,000 baht,2556,12360,17,15.7,8.7,0
15,อ่างทอง             ,Ang Thong           ,3,ภาคเหนือ,Northern,15,15,001 - 30,000 บาท,15,001 - 30,000 baht,2556,23423,24.2,30.5,32.9,19
15,อ่างทอง             ,Ang Thong           ,3,ภาคเหนือ,Northern,16,30,001 - 50,000 บาท,30,001 - 50,000 baht,2556,13315,8,18.9,26.3,35.5
15,อ่างทอง             ,Ang Thong           ,3,ภาคเหนือ,Northern,17,50,001 - 100,000 บาท,50,001 - 100,000 baht,2556,10919,4.5,15.6,24.9,45.5
15,อ่างทอง             ,Ang Thong           ,3,ภาคเหนือ,Northern,18,มากกว่า 100,000 บาท,More than 100,000 baht,2556,2048,2.2,1.8,5,0,,
15,อ่างทอง             ,Ang Thong           ,3,ภาคเหนือ,Northern,10,ต่ำกว่า 1,500 บาท,Less than 1,500 baht,2558,124,0.3,0,0,0,,
15,อ่างทอง             ,Ang Thong           ,3,ภาคเหนือ,Northern,11,1,500 - 3,000 บาท,1,500 - 3,000 baht,2558,2107,4.9,0.9,0,0
15,อ่างทอง             ,Ang Thong           ,3,ภาคเหนือ,Northern,12,3,001 - 5,000 บาท,3,001 - 5,000 baht,2558,6576,15,2.5,1.5,0
15,อ่างทอง             ,Ang Thong           ,3,ภาคเหนือ,Northern,13,5,001 - 10,000 บาท,5,001 - 10,000 baht,2558,17119,33.9,12.6,5.4,0
15,อ่างทอง             ,Ang Thong           ,3,ภาคเหนือ,Northern,14,10,001 - 15,000 บาท,10,001 - 15,000 baht,2558,11814,15.9,15,9.9,0
15,อ่างทอง             ,Ang Thong           ,3,ภาคเหนือ,Northern,15,15,001 - 30,000 บาท,15,001 - 30,000 baht,2558,25045,20.7,38.3,38,52.1
15,อ่างทอง             ,Ang Thong           ,3,ภาคเหนือ,Northern,16,30,001 - 50,000 บาท,30,001 - 50,000 baht,2558,11616,6.1,18.5,24.8,0
15,อ่างทอง             ,Ang Thong           ,3,ภาคเหนือ,Northern,17,50,001 - 100,000 บาท,50,001 - 100,000 baht,2558,6352,3.2,8.7,15.4,47.9
15,อ่างทอง             ,Ang Thong           ,3,ภาคเหนือ,Northern,18,มากกว่า 100,000 บาท,More than 100,000 baht,2558,1826,0,3.5,5,0,,
16,ลพบุรี              ,Lop Buri            ,3,ภาคเหนือ,Northern,10,ต่ำกว่า 1,500 บาท,Less than 1,500 baht,2558,7582,2.2,3.2,5.6,0,,
16,ลพบุรี              ,Lop Buri            ,3,ภาคเหนือ,Northern,11,1,500 - 3,000 บาท,1,500 - 3,000 baht,2558,19680,4.2,9.8,16.9,0
16,ลพบุรี              ,Lop Buri            ,3,ภาคเหนือ,Northern,12,3,001 - 5,000 บาท,3,001 - 5,000 baht,2558,59744,18.7,26.4,33.7,100
16,ลพบุรี              ,Lop Buri            ,3,ภาคเหนือ,Northern,13,5,001 - 10,000 บาท,5,001 - 10,000 baht,2558,99744,38.3,42,39.9,0
16,ลพบุรี              ,Lop Buri            ,3,ภาคเหนือ,Northern,14,10,001 - 15,000 บาท,10,001 - 15,000 baht,2558,27931,13.6,11.1,1.5,0
16,ลพบุรี              ,Lop Buri            ,3,ภาคเหนือ,Northern,15,15,001 - 30,000 บาท,15,001 - 30,000 baht,2558,30191,18.7,6.2,2.4,0
16,ลพบุรี              ,Lop Buri            ,3,ภาคเหนือ,Northern,16,30,001 - 50,000 บาท,30,001 - 50,000 baht,2558,2002,1.6,0,0,0
16,ลพบุรี              ,Lop Buri            ,3,ภาคเหนือ,Northern,17,50,001 - 100,000 บาท,50,001 - 100,000 baht,2558,3866,2.5,0.7,0,0
16,ลพบุรี              ,Lop Buri            ,3,ภาคเหนือ,Northern,18,มากกว่า 100,000 บาท,More than 100,000 baht,2558,758,0.2,0.6,0,0,,
16,ลพบุรี              ,Lop Buri            ,3,ภาคเหนือ,Northern,10,ต่ำกว่า 1,500 บาท,Less than 1,500 baht,2560,1722,1,0,1.4,0,,
16,ลพบุรี              ,Lop Buri            ,3,ภาคเหนือ,Northern,11,1,500 - 3,000 บาท,1,500 - 3,000 baht,2560,33136,8.3,17.7,20.6,0
16,ลพบุรี              ,Lop Buri            ,3,ภาคเหนือ,Northern,12,3,001 - 5,000 บาท,3,001 - 5,000 baht,2560,74179,26.2,28.3,49.4,0
16,ลพบุรี              ,Lop Buri            ,3,ภาคเหนือ,Northern,13,5,001 - 10,000 บาท,5,001 - 10,000 baht,2560,80681,31.8,36.8,24.7,0
16,ลพบุรี              ,Lop Buri            ,3,ภาคเหนือ,Northern,14,10,001 - 15,000 บาท,10,001 - 15,000 baht,2560,31956,18.3,10.3,0.8,0
16,ลพบุรี              ,Lop Buri            ,3,ภาคเหนือ,Northern,15,15,001 - 30,000 บาท,15,001 - 30,000 baht,2560,19179,10.8,5.5,3.1,0
16,ลพบุรี              ,Lop Buri            ,3,ภาคเหนือ,Northern,16,30,001 - 50,000 บาท,30,001 - 50,000 baht,2560,5084,3.3,1.2,0,0
16,ลพบุรี              ,Lop Buri            ,3,ภาคเหนือ,Northern,17,50,001 - 100,000 บาท,50,001 - 100,000 baht,2560,358,0.3,0,0,0
16,ลพบุรี              ,Lop Buri            ,3,ภาคเหนือ,Northern,18,มากกว่า 100,000 บาท,More than 100,000 baht,2560,200,0,0.2,0,0,,
17,สิงห์บุรี           ,Sing Buri           ,3,ภาคเหนือ,Northern,10,ต่ำกว่า 1,500 บาท,Less than 1,500 baht,2556,475,0,0,3.7,0,,
17,สิงห์บุรี           ,Sing Buri           ,3,ภาคเหนือ,Northern,11,1,500 - 3,000 บาท,1,500 - 3,000 baht,2556,961,2.5,0.8,0,0
17,สิงห์บุรี           ,Sing Buri           ,3,ภาคเหนือ,Northern,12,3,001 - 5,000 บาท,3,001 - 5,000 baht,2556,3106,9.1,1.7,0,0
17,สิงห์บุรี           ,Sing Buri           ,3,ภาคเหนือ,Northern,13,5,001 - 10,000 บาท,5,001 - 10,000 baht,2556,8129,23.1,4.2,2,0
17,สิงห์บุรี           ,Sing Buri           ,3,ภาคเหนือ,Northern,14,10,001 - 15,000 บาท,10,001 - 15,000 baht,2556,12189,23.8,18.3,0,0
17,สิงห์บุรี           ,Sing Buri           ,3,ภาคเหนือ,Northern,15,15,001 - 30,000 บาท,15,001 - 30,000 baht,2556,23304,28.3,36.4,35.8,0
17,สิงห์บุรี           ,Sing Buri           ,3,ภาคเหนือ,Northern,16,30,001 - 50,000 บาท,30,001 - 50,000 baht,2556,13603,7.4,20.6,38.6,42.8
17,สิงห์บุรี           ,Sing Buri           ,3,ภาคเหนือ,Northern,17,50,001 - 100,000 บาท,50,001 - 100,000 baht,2556,8511,4.7,14.5,17.3,57.2
17,สิงห์บุรี           ,Sing Buri           ,3,ภาคเหนือ,Northern,18,มากกว่า 100,000 บาท,More than 100,000 baht,2556,1687,1.2,3.5,2.5,0,,
17,สิงห์บุรี           ,Sing Buri           ,3,ภาคเหนือ,Northern,10,ต่ำกว่า 1,500 บาท,Less than 1,500 baht,2558,365,0,1.4,0,0,,
17,สิงห์บุรี           ,Sing Buri           ,3,ภาคเหนือ,Northern,11,1,500 - 3,000 บาท,1,500 - 3,000 baht,2558,895,1.5,0.9,2.8,0
17,สิงห์บุรี           ,Sing Buri           ,3,ภาคเหนือ,Northern,12,3,001 - 5,000 บาท,3,001 - 5,000 baht,2558,5916,7.1,8.4,17.2,0
17,สิงห์บุรี           ,Sing Buri           ,3,ภาคเหนือ,Northern,13,5,001 - 10,000 บาท,5,001 - 10,000 baht,2558,12777,14.5,20.3,25.6,74.7
17,สิงห์บุรี           ,Sing Buri           ,3,ภาคเหนือ,Northern,14,10,001 - 15,000 บาท,10,001 - 15,000 baht,2558,26791,42.1,43.7,37.7,25.3
17,สิงห์บุรี           ,Sing Buri           ,3,ภาคเหนือ,Northern,15,15,001 - 30,000 บาท,15,001 - 30,000 baht,2558,8782,13.6,15,12,0
17,สิงห์บุรี           ,Sing Buri           ,3,ภาคเหนือ,Northern,16,30,001 - 50,000 บาท,30,001 - 50,000 baht,2558,6503,14.1,9.3,4.1,0
17,สิงห์บุรี           ,Sing Buri           ,3,ภาคเหนือ,Northern,17,50,001 - 100,000 บาท,50,001 - 100,000 baht,2558,1244,3.6,1,0.6,0
17,สิงห์บุรี           ,Sing Buri           ,3,ภาคเหนือ,Northern,18,มากกว่า 100,000 บาท,More than 100,000 baht,2558,866,3.5,0,0,0,,
18,ชัยนาท              ,Chai Nat            ,3,ภาคเหนือ,Northern,10,ต่ำกว่า 1,500 บาท,Less than 1,500 baht,2556,566,0,0,2.2,0,,
18,ชัยนาท              ,Chai Nat            ,3,ภาคเหนือ,Northern,11,1,500 - 3,000 บาท,1,500 - 3,000 baht,2556,1520,3.2,0,0,0
18,ชัยนาท              ,Chai Nat            ,3,ภาคเหนือ,Northern,12,3,001 - 5,000 บาท,3,001 - 5,000 baht,2556,5875,12.1,0.3,0,0
18,ชัยนาท              ,Chai Nat            ,3,ภาคเหนือ,Northern,13,5,001 - 10,000 บาท,5,001 - 10,000 baht,2556,22215,34.3,10.4,2.9,0
18,ชัยนาท              ,Chai Nat            ,3,ภาคเหนือ,Northern,14,10,001 - 15,000 บาท,10,001 - 15,000 baht,2556,26521,21.7,26.7,13,0
18,ชัยนาท              ,Chai Nat            ,3,ภาคเหนือ,Northern,15,15,001 - 30,000 บาท,15,001 - 30,000 baht,2556,34833,18.7,37.7,32.5,83.5
18,ชัยนาท              ,Chai Nat            ,3,ภาคเหนือ,Northern,16,30,001 - 50,000 บาท,30,001 - 50,000 baht,2556,13773,5.9,11.5,27.5,0
18,ชัยนาท              ,Chai Nat            ,3,ภาคเหนือ,Northern,17,50,001 - 100,000 บาท,50,001 - 100,000 baht,2556,10042,2.9,10.5,17.7,0
18,ชัยนาท              ,Chai Nat            ,3,ภาคเหนือ,Northern,18,มากกว่า 100,000 บาท,More than 100,000 baht,2556,2769,1.2,2.6,4.1,16.5,,
18,ชัยนาท              ,Chai Nat            ,3,ภาคเหนือ,Northern,10,ต่ำกว่า 1,500 บาท,Less than 1,500 baht,2558,3058,0.8,5.3,1,44.7,,
18,ชัยนาท              ,Chai Nat            ,3,ภาคเหนือ,Northern,11,1,500 - 3,000 บาท,1,500 - 3,000 baht,2558,14883,14.8,9.3,18.4,21.7
18,ชัยนาท              ,Chai Nat            ,3,ภาคเหนือ,Northern,12,3,001 - 5,000 บาท,3,001 - 5,000 baht,2558,26426,26.2,25.4,26.8,28.6
18,ชัยนาท              ,Chai Nat            ,3,ภาคเหนือ,Northern,13,5,001 - 10,000 บาท,5,001 - 10,000 baht,2558,34771,34.5,35.1,34.7,33.1
18,ชัยนาท              ,Chai Nat            ,3,ภาคเหนือ,Northern,14,10,001 - 15,000 บาท,10,001 - 15,000 baht,2558,9037,9,10.3,8.3,7.4
18,ชัยนาท              ,Chai Nat            ,3,ภาคเหนือ,Northern,15,15,001 - 30,000 บาท,15,001 - 30,000 baht,2558,9041,9,11.9,5.9,7.1
18,ชัยนาท              ,Chai Nat            ,3,ภาคเหนือ,Northern,16,30,001 - 50,000 บาท,30,001 - 50,000 baht,2558,2466,2.4,4.6,0.6,1.1
18,ชัยนาท              ,Chai Nat            ,3,ภาคเหนือ,Northern,17,50,001 - 100,000 บาท,50,001 - 100,000 baht,2558,1182,1.2,2.6,0,0
18,ชัยนาท              ,Chai Nat            ,3,ภาคเหนือ,Northern,18,มากกว่า 100,000 บาท,More than 100,000 baht,2558,0,0,0,0,0,,
20,ชลบุรี              ,Chon Buri           ,5,ภาคใต้,Southern,10,ต่ำกว่า 1,500 บาท,Less than 1,500 baht,2556,0.1,0.2,0,0,0,,
20,ชลบุรี              ,Chon Buri           ,5,ภาคใต้,Southern,11,1,500 - 3,000 บาท,1,500 - 3,000 baht,2556,0.2,0.1,0.4,0.7,0
20,ชลบุรี              ,Chon Buri           ,5,ภาคใต้,Southern,12,3,001 - 5,000 บาท,3,001 - 5,000 baht,2556,8.1,1.5,14.3,30.3,100
20,ชลบุรี              ,Chon Buri           ,5,ภาคใต้,Southern,13,5,001 - 10,000 บาท,5,001 - 10,000 baht,2556,23.9,12.4,43,44.1,0
20,ชลบุรี              ,Chon Buri           ,5,ภาคใต้,Southern,14,10,001 - 15,000 บาท,10,001 - 15,000 baht,2556,34.5,35.9,36.6,19.9,0
20,ชลบุรี              ,Chon Buri           ,5,ภาคใต้,Southern,15,15,001 - 30,000 บาท,15,001 - 30,000 baht,2556,30.9,46.4,5.3,4.9,0
20,ชลบุรี              ,Chon Buri           ,5,ภาคใต้,Southern,16,30,001 - 50,000 บาท,30,001 - 50,000 baht,2556,1.9,3.1,0,0,0
20,ชลบุรี              ,Chon Buri           ,5,ภาคใต้,Southern,17,50,001 - 100,000 บาท,50,001 - 100,000 baht,2556,0.4,0.4,0.4,0,0
20,ชลบุรี              ,Chon Buri           ,5,ภาคใต้,Southern,18,มากกว่า 100,000 บาท,More than 100,000 baht,2556,0,0,0,0,0,,
20,ชลบุรี              ,Chon Buri           ,5,ภาคใต้,Southern,10,ต่ำกว่า 1,500 บาท,Less than 1,500 baht,2558,0.5,0.7,0,0,0,,
20,ชลบุรี              ,Chon Buri           ,5,ภาคใต้,Southern,11,1,500 - 3,000 บาท,1,500 - 3,000 baht,2558,0,0,0,0,0
