ProvinceKey,ProvinceName,ProvinceNameEng,RegionKey,Region,RegionEng,HouseholdIncomeRangeKey,HouseholdIncomeRange,HouseholdIncomeRangeEng,Year,TotalHousehold,HouseholdSize2Person,HouseholdSize4Person,HouseholdSize7Person,HouseholdSize8More,,,,
24,ฉะเชิงเทรา          ,Chachoengsao        ,5,ภาคใต้,Southern,10,ต่ำกว่า 1,500 บาท,Less than 1,500 baht,2558,0,0,0,0,0,,
24,ฉะเชิงเทรา          ,Chachoengsao        ,5,ภาคใต้,Southern,11,1,500 - 3,000 บาท,1,500 - 3,000 baht,2558,1361,0,1.4,0,0
24,ฉะเชิงเทรา          ,Chachoengsao        ,5,ภาคใต้,Southern,12,3,001 - 5,000 บาท,3,001 - 5,000 baht,2558,4807,4.1,0,0,0
24,ฉะเชิงเทรา          ,Chachoengsao        ,5,ภาคใต้,Southern,13,5,001 - 10,000 บาท,5,001 - 10,000 baht,2558,28174,20.1,5.4,0,0
24,ฉะเชิงเทรา          ,Chachoengsao        ,5,ภาคใต้,Southern,14,10,001 - 15,000 บาท,10,001 - 15,000 baht,2558,43686,30.2,8.8,1.9,0
24,ฉะเชิงเทรา          ,Chachoengsao        ,5,ภาคใต้,Southern,15,15,001 - 30,000 บาท,15,001 - 30,000 baht,2558,103415,34.8,54.9,39,0
24,ฉะเชิงเทรา          ,Chachoengsao        ,5,ภาคใต้,Southern,16,30,001 - 50,000 บาท,30,001 - 50,000 baht,2558,43923,8.5,21.6,39.5,33.4
24,ฉะเชิงเทรา          ,Chachoengsao        ,5,ภาคใต้,Southern,17,50,001 - 100,000 บาท,50,001 - 100,000 baht,2558,14808,2.4,6.1,16,38
24,ฉะเชิงเทรา          ,Chachoengsao        ,5,ภาคใต้,Southern,18,มากกว่า 100,000 บาท,More than 100,000 baht,2558,3522,0,1.8,3.6,28.6,,
26,นครนายก             ,Nakhon Nayok        ,5,ภาคใต้,Southern,10,ต่ำกว่า 1,500 บาท,Less than 1,500 baht,2556,0,0,0,0,0,,
26,นครนายก             ,Nakhon Nayok        ,5,ภาคใต้,Southern,11,1,500 - 3,000 บาท,1,500 - 3,000 baht,2556,441,1.1,0,0,0
26,นครนายก             ,Nakhon Nayok        ,5,ภาคใต้,Southern,12,3,001 - 5,000 บาท,3,001 - 5,000 baht,2556,3600,7.7,1.4,0,0
26,นครนายก             ,Nakhon Nayok        ,5,ภาคใต้,Southern,13,5,001 - 10,000 บาท,5,001 - 10,000 baht,2556,19438,38,11.4,3.4,0
26,นครนายก             ,Nakhon Nayok        ,5,ภาคใต้,Southern,14,10,001 - 15,000 บาท,10,001 - 15,000 baht,2556,14615,14.3,21.9,21.1,0
26,นครนายก             ,Nakhon Nayok        ,5,ภาคใต้,Southern,15,15,001 - 30,000 บาท,15,001 - 30,000 baht,2556,24012,28.3,33.2,24.3,0
26,นครนายก             ,Nakhon Nayok        ,5,ภาคใต้,Southern,16,30,001 - 50,000 บาท,30,001 - 50,000 baht,2556,11275,3.7,22.8,27.8,0
26,นครนายก             ,Nakhon Nayok        ,5,ภาคใต้,Southern,17,50,001 - 100,000 บาท,50,001 - 100,000 baht,2556,6411,5.6,7.6,16.3,0
26,นครนายก             ,Nakhon Nayok        ,5,ภาคใต้,Southern,18,มากกว่า 100,000 บาท,More than 100,000 baht,2556,1787,1.3,1.5,7,0,,
26,นครนายก             ,Nakhon Nayok        ,5,ภาคใต้,Southern,10,ต่ำกว่า 1,500 บาท,Less than 1,500 baht,2558,559,0.1,1.5,0,0,,
26,นครนายก             ,Nakhon Nayok        ,5,ภาคใต้,Southern,11,1,500 - 3,000 บาท,1,500 - 3,000 baht,2558,351,0.8,0,0,0
26,นครนายก             ,Nakhon Nayok        ,5,ภาคใต้,Southern,12,3,001 - 5,000 บาท,3,001 - 5,000 baht,2558,3604,7.1,1,0,0
26,นครนายก             ,Nakhon Nayok        ,5,ภาคใต้,Southern,13,5,001 - 10,000 บาท,5,001 - 10,000 baht,2558,17814,32.2,7.4,4.6,0
26,นครนายก             ,Nakhon Nayok        ,5,ภาคใต้,Southern,14,10,001 - 15,000 บาท,10,001 - 15,000 baht,2558,15249,19.9,15.7,9.6,0
26,นครนายก             ,Nakhon Nayok        ,5,ภาคใต้,Southern,15,15,001 - 30,000 บาท,15,001 - 30,000 baht,2558,29491,23.4,50.3,20.4,0
26,นครนายก             ,Nakhon Nayok        ,5,ภาคใต้,Southern,16,30,001 - 50,000 บาท,30,001 - 50,000 baht,2558,12785,8.5,15.6,48,0
26,นครนายก             ,Nakhon Nayok        ,5,ภาคใต้,Southern,17,50,001 - 100,000 บาท,50,001 - 100,000 baht,2558,6502,5.9,8.4,12.2,0
26,นครนายก             ,Nakhon Nayok        ,5,ภาคใต้,Southern,18,มากกว่า 100,000 บาท,More than 100,000 baht,2558,1392,2.2,0,5.2,0,,
27,สระแก้ว             ,Sa kaeo             ,5,ภาคใต้,Southern,10,ต่ำกว่า 1,500 บาท,Less than 1,500 baht,2556,2978,4.1,0.1,0,0,,
27,สระแก้ว             ,Sa kaeo             ,5,ภาคใต้,Southern,11,1,500 - 3,000 บาท,1,500 - 3,000 baht,2556,5093,5.9,1.2,0,0
27,สระแก้ว             ,Sa kaeo             ,5,ภาคใต้,Southern,12,3,001 - 5,000 บาท,3,001 - 5,000 baht,2556,10993,13.1,1.2,2.8,0
27,สระแก้ว             ,Sa kaeo             ,5,ภาคใต้,Southern,13,5,001 - 10,000 บาท,5,001 - 10,000 baht,2556,35182,22.2,17.9,16.9,0
27,สระแก้ว             ,Sa kaeo             ,5,ภาคใต้,Southern,14,10,001 - 15,000 บาท,10,001 - 15,000 baht,2556,28629,14.4,17.5,14.8,0
27,สระแก้ว             ,Sa kaeo             ,5,ภาคใต้,Southern,15,15,001 - 30,000 บาท,15,001 - 30,000 baht,2556,57000,20.7,35.3,41.5,43.7
27,สระแก้ว             ,Sa kaeo             ,5,ภาคใต้,Southern,16,30,001 - 50,000 บาท,30,001 - 50,000 baht,2556,24071,10.1,17.1,9.8,6.9
27,สระแก้ว             ,Sa kaeo             ,5,ภาคใต้,Southern,17,50,001 - 100,000 บาท,50,001 - 100,000 baht,2556,15424,8.8,7.3,8.9,17.4
27,สระแก้ว             ,Sa kaeo             ,5,ภาคใต้,Southern,18,มากกว่า 100,000 บาท,More than 100,000 baht,2556,5106,0.7,2.3,5.3,32,,
27,สระแก้ว             ,Sa kaeo             ,5,ภาคใต้,Southern,10,ต่ำกว่า 1,500 บาท,Less than 1,500 baht,2558,0,0,0,0,0,,
27,สระแก้ว             ,Sa kaeo             ,5,ภาคใต้,Southern,11,1,500 - 3,000 บาท,1,500 - 3,000 baht,2558,2019,1.9,0.7,0,0
27,สระแก้ว             ,Sa kaeo             ,5,ภาคใต้,Southern,12,3,001 - 5,000 บาท,3,001 - 5,000 baht,2558,8387,9.4,1.4,0,0
27,สระแก้ว             ,Sa kaeo             ,5,ภาคใต้,Southern,13,5,001 - 10,000 บาท,5,001 - 10,000 baht,2558,36875,28.7,16.3,2.9,0
27,สระแก้ว             ,Sa kaeo             ,5,ภาคใต้,Southern,14,10,001 - 15,000 บาท,10,001 - 15,000 baht,2558,32071,15.2,17.8,19.1,0
27,สระแก้ว             ,Sa kaeo             ,5,ภาคใต้,Southern,15,15,001 - 30,000 บาท,15,001 - 30,000 baht,2558,59964,28.3,32.5,36.7,12.2
27,สระแก้ว             ,Sa kaeo             ,5,ภาคใต้,Southern,16,30,001 - 50,000 บาท,30,001 - 50,000 baht,2558,31951,8.8,20.1,23.2,46.6
27,สระแก้ว             ,Sa kaeo             ,5,ภาคใต้,Southern,17,50,001 - 100,000 บาท,50,001 - 100,000 baht,2558,16255,6.9,8.1,11.9,23.5
27,สระแก้ว             ,Sa kaeo             ,5,ภาคใต้,Southern,18,มากกว่า 100,000 บาท,More than 100,000 baht,2558,5614,0.8,3.1,6.2,17.7,,
32,สุรินทร์            ,Surin               ,2,ภาคกลาง,Central,10,ต่ำกว่า 1,500 บาท,Less than 1,500 baht,2556,85,0.1,0,0,0,,
32,สุรินทร์            ,Surin               ,2,ภาคกลาง,Central,11,1,500 - 3,000 บาท,1,500 - 3,000 baht,2556,3801,2.8,0,0,0
32,สุรินทร์            ,Surin               ,2,ภาคกลาง,Central,12,3,001 - 5,000 บาท,3,001 - 5,000 baht,2556,19949,8.3,4.5,0,0
32,สุรินทร์            ,Surin               ,2,ภาคกลาง,Central,13,5,001 - 10,000 บาท,5,001 - 10,000 baht,2556,91338,34.7,18.1,10.3,2.1
32,สุรินทร์            ,Surin               ,2,ภาคกลาง,Central,14,10,001 - 15,000 บาท,10,001 - 15,000 baht,2556,85548,17.8,24.2,16.2,0
32,สุรินทร์            ,Surin               ,2,ภาคกลาง,Central,15,15,001 - 30,000 บาท,15,001 - 30,000 baht,2556,144839,25,35.4,43.1,83.8
32,สุรินทร์            ,Surin               ,2,ภาคกลาง,Central,16,30,001 - 50,000 บาท,30,001 - 50,000 baht,2556,47105,5.1,11.4,19.8,3.1
32,สุรินทร์            ,Surin               ,2,ภาคกลาง,Central,17,50,001 - 100,000 บาท,50,001 - 100,000 baht,2556,28069,5.9,5.3,10.4,8.8
32,สุรินทร์            ,Surin               ,2,ภาคกลาง,Central,18,มากกว่า 100,000 บาท,More than 100,000 baht,2556,2725,0.3,1.1,0.1,2.2,,
32,สุรินทร์            ,Surin               ,2,ภาคกลาง,Central,10,ต่ำกว่า 1,500 บาท,Less than 1,500 baht,2558,1183,0.9,0,0,0,,
32,สุรินทร์            ,Surin               ,2,ภาคกลาง,Central,11,1,500 - 3,000 บาท,1,500 - 3,000 baht,2558,1309,1,0,0,0
32,สุรินทร์            ,Surin               ,2,ภาคกลาง,Central,12,3,001 - 5,000 บาท,3,001 - 5,000 baht,2558,18267,11.2,2.7,0,0
32,สุรินทร์            ,Surin               ,2,ภาคกลาง,Central,13,5,001 - 10,000 บาท,5,001 - 10,000 baht,2558,86039,40.6,19.5,8.7,0
32,สุรินทร์            ,Surin               ,2,ภาคกลาง,Central,14,10,001 - 15,000 บาท,10,001 - 15,000 baht,2558,72942,19.5,22.4,23.9,0
32,สุรินทร์            ,Surin               ,2,ภาคกลาง,Central,15,15,001 - 30,000 บาท,15,001 - 30,000 baht,2558,97260,17.2,34.4,37,53.1
32,สุรินทร์            ,Surin               ,2,ภาคกลาง,Central,16,30,001 - 50,000 บาท,30,001 - 50,000 baht,2558,45216,6.8,16.1,18.2,46.9
32,สุรินทร์            ,Surin               ,2,ภาคกลาง,Central,17,50,001 - 100,000 บาท,50,001 - 100,000 baht,2558,15540,2.5,4.2,9.6,0
32,สุรินทร์            ,Surin               ,2,ภาคกลาง,Central,18,มากกว่า 100,000 บาท,More than 100,000 baht,2558,3086,0.2,0.7,2.7,0,,
33,ศรีสะเกษ            ,Si Sa Ket           ,2,ภาคกลาง,Central,10,ต่ำกว่า 1,500 บาท,Less than 1,500 baht,2558,123,0.1,0,0,0,,
33,ศรีสะเกษ            ,Si Sa Ket           ,2,ภาคกลาง,Central,11,1,500 - 3,000 บาท,1,500 - 3,000 baht,2558,133,0.1,0,0,0
33,ศรีสะเกษ            ,Si Sa Ket           ,2,ภาคกลาง,Central,12,3,001 - 5,000 บาท,3,001 - 5,000 baht,2558,15478,10.9,2.6,0,0
33,ศรีสะเกษ            ,Si Sa Ket           ,2,ภาคกลาง,Central,13,5,001 - 10,000 บาท,5,001 - 10,000 baht,2558,84645,47.6,21.4,5.9,0
33,ศรีสะเกษ            ,Si Sa Ket           ,2,ภาคกลาง,Central,14,10,001 - 15,000 บาท,10,001 - 15,000 baht,2558,79650,16.5,33.9,25,26
33,ศรีสะเกษ            ,Si Sa Ket           ,2,ภาคกลาง,Central,15,15,001 - 30,000 บาท,15,001 - 30,000 baht,2558,85612,16.4,29.5,43.7,34.8
33,ศรีสะเกษ            ,Si Sa Ket           ,2,ภาคกลาง,Central,16,30,001 - 50,000 บาท,30,001 - 50,000 baht,2558,28533,6.4,8.4,16.2,9
33,ศรีสะเกษ            ,Si Sa Ket           ,2,ภาคกลาง,Central,17,50,001 - 100,000 บาท,50,001 - 100,000 baht,2558,12097,0.8,3.4,8.7,30.2
33,ศรีสะเกษ            ,Si Sa Ket           ,2,ภาคกลาง,Central,18,มากกว่า 100,000 บาท,More than 100,000 baht,2558,2659,1.3,0.7,0.5,0,,
35,ยโสธร               ,Yasothon            ,2,ภาคกลาง,Central,10,ต่ำกว่า 1,500 บาท,Less than 1,500 baht,2556,0,0,0,0,0,,
35,ยโสธร               ,Yasothon            ,2,ภาคกลาง,Central,11,1,500 - 3,000 บาท,1,500 - 3,000 baht,2556,355,0.6,0,0,0
35,ยโสธร               ,Yasothon            ,2,ภาคกลาง,Central,12,3,001 - 5,000 บาท,3,001 - 5,000 baht,2556,12437,16.7,2.1,0.2,0
35,ยโสธร               ,Yasothon            ,2,ภาคกลาง,Central,13,5,001 - 10,000 บาท,5,001 - 10,000 baht,2556,66798,44.8,32.2,31.3,0
35,ยโสธร               ,Yasothon            ,2,ภาคกลาง,Central,14,10,001 - 15,000 บาท,10,001 - 15,000 baht,2556,49491,24.1,26.9,32.2,3.4
35,ยโสธร               ,Yasothon            ,2,ภาคกลาง,Central,15,15,001 - 30,000 บาท,15,001 - 30,000 baht,2556,44821,11.9,30.3,30,45.4
35,ยโสธร               ,Yasothon            ,2,ภาคกลาง,Central,16,30,001 - 50,000 บาท,30,001 - 50,000 baht,2556,8241,1.3,5.3,5.6,51.2
35,ยโสธร               ,Yasothon            ,2,ภาคกลาง,Central,17,50,001 - 100,000 บาท,50,001 - 100,000 baht,2556,3178,0.6,3,0.5,0
35,ยโสธร               ,Yasothon            ,2,ภาคกลาง,Central,18,มากกว่า 100,000 บาท,More than 100,000 baht,2556,243,0.1,0.1,0.2,0,,
35,ยโสธร               ,Yasothon            ,2,ภาคกลาง,Central,10,ต่ำกว่า 1,500 บาท,Less than 1,500 baht,2558,1455,1,1.4,0,0,,
35,ยโสธร               ,Yasothon            ,2,ภาคกลาง,Central,11,1,500 - 3,000 บาท,1,500 - 3,000 baht,2558,103,0.2,0,0,0
35,ยโสธร               ,Yasothon            ,2,ภาคกลาง,Central,12,3,001 - 5,000 บาท,3,001 - 5,000 baht,2558,3557,6.5,0,0,0
35,ยโสธร               ,Yasothon            ,2,ภาคกลาง,Central,13,5,001 - 10,000 บาท,5,001 - 10,000 baht,2558,36767,40.6,19.7,8.1,0
35,ยโสธร               ,Yasothon            ,2,ภาคกลาง,Central,14,10,001 - 15,000 บาท,10,001 - 15,000 baht,2558,45103,25.1,39.2,24.7,0
35,ยโสธร               ,Yasothon            ,2,ภาคกลาง,Central,15,15,001 - 30,000 บาท,15,001 - 30,000 baht,2558,40570,14.5,30.7,46.2,79.5
35,ยโสธร               ,Yasothon            ,2,ภาคกลาง,Central,16,30,001 - 50,000 บาท,30,001 - 50,000 baht,2558,8758,5.1,4.9,10.1,10.9
35,ยโสธร               ,Yasothon            ,2,ภาคกลาง,Central,17,50,001 - 100,000 บาท,50,001 - 100,000 baht,2558,6334,3.5,3.7,7.7,0
35,ยโสธร               ,Yasothon            ,2,ภาคกลาง,Central,18,มากกว่า 100,000 บาท,More than 100,000 baht,2558,3110,3.5,0.4,3.2,9.6,,
36,ชัยภูมิ             ,Chaiyaphum          ,2,ภาคกลาง,Central,10,ต่ำกว่า 1,500 บาท,Less than 1,500 baht,2556,4688,1612,2930,147,0,,
36,ชัยภูมิ             ,Chaiyaphum          ,2,ภาคกลาง,Central,11,1,500 - 3,000 บาท,1,500 - 3,000 baht,2556,283,283,0,0,0
36,ชัยภูมิ             ,Chaiyaphum          ,2,ภาคกลาง,Central,12,3,001 - 5,000 บาท,3,001 - 5,000 baht,2556,21563,16743,2029,2791,0
36,ชัยภูมิ             ,Chaiyaphum          ,2,ภาคกลาง,Central,13,5,001 - 10,000 บาท,5,001 - 10,000 baht,2556,116705,55516,30293,30896,0
36,ชัยภูมิ             ,Chaiyaphum          ,2,ภาคกลาง,Central,14,10,001 - 15,000 บาท,10,001 - 15,000 baht,2556,70457,22630,23447,24380,0
36,ชัยภูมิ             ,Chaiyaphum          ,2,ภาคกลาง,Central,15,15,001 - 30,000 บาท,15,001 - 30,000 baht,2556,95466,6694,20825,14822,53125
36,ชัยภูมิ             ,Chaiyaphum          ,2,ภาคกลาง,Central,16,30,001 - 50,000 บาท,30,001 - 50,000 baht,2556,19001,4807,6753,7440,0
36,ชัยภูมิ             ,Chaiyaphum          ,2,ภาคกลาง,Central,17,50,001 - 100,000 บาท,50,001 - 100,000 baht,2556,20335,2705,4291,13339,0
36,ชัยภูมิ             ,Chaiyaphum          ,2,ภาคกลาง,Central,18,มากกว่า 100,000 บาท,More than 100,000 baht,2556,4424,402,1508,2514,0,,
36,ชัยภูมิ             ,Chaiyaphum          ,2,ภาคกลาง,Central,10,ต่ำกว่า 1,500 บาท,Less than 1,500 baht,2558,1808,0,1.2,0.5,0,,
36,ชัยภูมิ             ,Chaiyaphum          ,2,ภาคกลาง,Central,11,1,500 - 3,000 บาท,1,500 - 3,000 baht,2558,363,0.1,0.2,0,0
36,ชัยภูมิ             ,Chaiyaphum          ,2,ภาคกลาง,Central,12,3,001 - 5,000 บาท,3,001 - 5,000 baht,2558,12483,7.1,2.7,0,0
36,ชัยภูมิ             ,Chaiyaphum          ,2,ภาคกลาง,Central,13,5,001 - 10,000 บาท,5,001 - 10,000 baht,2558,74049,37,15.4,16.1,0
